timestamp,open,high,low,close,volume,sma_50,sma_200,ema_10,rsi,macd,macd_signal,macd_histogram,label
2025-04-01 11:02:00,84116.32,84119.08,84087.11,84087.12,24.09125,,,,,,,,0
2025-04-01 11:03:00,84087.11,84147.65,84087.11,84115.23,34.46505,,,,,,,,0
2025-04-01 11:04:00,84115.22,84127.54,84096.1,84111.03,9.34739,,,,,,,,0
2025-04-01 11:05:00,84111.04,84166.0,84111.03,84162.28,7.31492,,,,,,,,0
2025-04-01 11:06:00,84162.28,84162.28,84097.58,84097.58,15.78332,,,,,,,,0
2025-04-01 11:07:00,84097.58,84097.59,84036.64,84048.55,21.87821,,,,,,,,0
2025-04-01 11:08:00,84048.55,84048.56,83963.82,83976.16,27.39143,,,,,,,,0
2025-04-01 11:09:00,83976.16,84044.08,83955.86,84044.08,42.59943,,,,,,,,0
2025-04-01 11:10:00,84044.08,84058.24,84000.0,84044.95,23.17365,,,,,,,,0
2025-04-01 11:11:00,84044.95,84137.66,84033.62,84137.65,25.71558,,,84077.49325234856,,,,,0
2025-04-01 11:12:00,84137.66,84143.52,84123.54,84127.5,5.83634,,,84086.58538828518,,,,,0
2025-04-01 11:13:00,84127.49,84127.5,84102.01,84102.01,6.4222,,,84089.38986314242,,,,,0
2025-04-01 11:14:00,84102.0,84107.99,84096.01,84097.15,5.57679,,,84090.80079711654,,,,,0
2025-04-01 11:15:00,84098.0,84173.23,84098.0,84173.23,11.18094,,,84105.78792491351,61.676999774822654,,,,0
2025-04-01 11:16:00,84173.22,84173.23,84140.08,84148.0,8.52721,,,84113.46284765651,57.40376780126724,,,,0
2025-04-01 11:17:00,84148.0,84150.0,84125.93,84149.99,6.58444,,,84120.1041480826,57.652984162223454,,,,0
2025-04-01 11:18:00,84149.99,84151.42,84135.31,84150.76,8.18248,,,84125.6779393403,57.75597367441692,,,,0
2025-04-01 11:19:00,84150.76,84150.76,84118.39,84123.16,4.04383,,,84125.2201321875,52.79918452876283,,,,0
2025-04-01 11:20:00,84123.16,84131.58,84100.0,84104.72,11.15912,,,84121.49283542614,49.7284319949794,,,,0
2025-04-01 11:21:00,84104.72,84104.73,84020.47,84020.48,17.09955,,,84103.12686534865,38.66524020670084,,,,0
2025-04-01 11:22:00,84020.48,84020.48,83992.24,83992.24,13.70899,,,84082.96561710343,35.790647932975844,,,,0
2025-04-01 11:23:00,83992.25,84048.0,83990.77,84048.0,8.0087,,,84076.60823217552,44.55571223306057,,,,0
2025-04-01 11:24:00,84048.0,84066.03,84034.46,84066.02,10.52929,,,84074.6830990527,47.070334037416586,,,,0
2025-04-01 11:25:00,84066.02,84096.93,84066.02,84082.01,4.67362,,,84076.01526286129,49.26904075260176,,,,0
2025-04-01 11:26:00,84082.0,84083.89,84034.6,84076.4,4.88624,,,84076.08521506832,48.5077020083006,,,,0
2025-04-01 11:27:00,84076.4,84081.31,84034.39,84034.4,5.02012,,,84068.50608505588,43.13376793128285,-10.624812245674548,,,0
2025-04-01 11:28:00,84034.4,84034.4,83982.25,84027.99,20.91788,,,84061.13952413663,42.362410408392286,-13.3313004924712,,,0
2025-04-01 11:29:00,84027.98,84049.0,84027.98,84049.0,7.32775,,,84058.93233792996,45.78467136789003,-13.62383344375121,,,0
2025-04-01 11:30:00,84048.99,84048.99,83990.86,83999.27,13.4188,,,84048.0846401245,39.766051992912175,-17.664834092836827,,,0
2025-04-01 11:31:00,83999.28,84012.42,83951.53,83951.53,13.51674,,,84030.52925101096,35.00835170791704,-24.437870680107153,,,0
2025-04-01 11:32:00,83951.53,83953.2,83918.73,83950.89,22.46064,,,84016.04938719078,34.9479861801681,-29.51694070508529,,,0
2025-04-01 11:33:00,83950.88,83982.47,83946.45,83980.1,12.05284,,,84009.51313497426,40.03055895388684,-30.829751229452086,,,0
2025-04-01 11:34:00,83980.11,83985.34,83958.0,83958.0,11.1562,,,84000.14711043348,37.63472348717291,-33.2699332501943,,,0
2025-04-01 11:35:00,83958.0,83965.41,83929.92,83948.57,15.54719,,,83990.76945399103,36.62738517148348,-35.554862944511115,-25.618521936441198,-9.936341008069917,0
2025-04-01 11:36:00,83948.57,83966.12,83918.29,83938.59,16.39639,,,83981.2822805381,35.5430952980884,-37.73599175979325,-28.04201590111161,-9.69397585868164,0
2025-04-01 11:37:00,83938.59,83938.6,83859.02,83872.85,30.47104,,,83961.56732044026,29.374411577686857,-44.25903009927424,-31.285418740744138,-12.973611358530103,0
2025-04-01 11:38:00,83872.85,83892.39,83865.14,83885.89,13.30675,,,83947.80780763293,31.899183499518642,-47.82506834133528,-34.59334866086237,-13.231719680472914,0
2025-04-01 11:39:00,83885.89,83885.89,83845.93,83846.38,11.87806,,,83929.36638806331,28.566931841042404,-53.225752794896835,-38.31982948766927,-14.905923307227567,0
2025-04-01 11:40:00,83846.38,83880.88,83823.67,83880.87,27.00619,,,83920.54886296089,34.95464441607447,-54.09915796171117,-41.47569518247765,-12.62346277923352,0
2025-04-01 11:41:00,83880.88,83889.27,83842.9,83861.78,46.16952,,,83909.8636151498,33.18577627314001,-55.68978414128651,-44.318512974239425,-11.371271167047084,0
