timestamp,open,high,low,close,volume,sma_50,sma_200,ema_10,rsi,macd,macd_signal,macd_histogram,label
2025-04-09 11:50:00,76299.99,76345.57,76143.24,76213.37,69.87109,,,,,,,,0
2025-04-09 11:51:00,76213.36,76302.53,76117.65,76267.98,77.14973,,,,,,,,0
2025-04-09 11:52:00,76267.99,76312.63,76179.9,76217.4,44.13838,,,,,,,,0
2025-04-09 11:53:00,76217.4,76228.0,76126.01,76151.07,25.57724,,,,,,,,0
2025-04-09 11:54:00,76151.06,76151.06,76054.89,76126.44,98.85073,,,,,,,,0
2025-04-09 11:55:00,76126.45,76234.74,76126.45,76161.27,47.57271,,,,,,,,0
2025-04-09 11:56:00,76161.9,76220.0,76111.9,76164.01,30.33237,,,,,,,,0
2025-04-09 11:57:00,76164.01,76197.6,76130.43,76175.62,23.17306,,,,,,,,0
2025-04-09 11:58:00,76175.63,76212.4,76147.09,76179.25,13.44178,,,,,,,,0
2025-04-09 11:59:00,76179.26,76253.35,76139.9,76230.01,23.19075,,,76190.54540524987,,,,,0
2025-04-09 12:00:00,76230.01,76294.27,76145.87,76284.9,89.35828,,,76207.70078611352,,,,,0
2025-04-09 12:01:00,76284.9,76286.64,76050.0,76071.05,72.42988,,,76182.85518863834,,,,,0
2025-04-09 12:02:00,76071.04,76276.6,76025.79,76276.53,58.42827,,,76199.88697252228,,,,,0
2025-04-09 12:03:00,76276.54,76356.19,76219.9,76230.78,39.19378,,,76205.50388660913,52.32775734470305,,,,0
2025-04-09 12:04:00,76230.77,76300.0,76187.3,76295.74,21.25248,,,76221.9104526802,57.14365052147401,,,,0
2025-04-09 12:05:00,76295.73,76308.26,76166.66,76171.4,42.91844,,,76212.72673401107,47.29501322759682,,,,0
2025-04-09 12:06:00,76171.39,76197.99,76134.86,76168.45,21.75731,,,76204.67641873633,47.08765985366989,,,,0
2025-04-09 12:07:00,76168.45,76280.0,76163.98,76202.0,17.2225,,,76204.1897971479,49.78410832701054,,,,0
2025-04-09 12:08:00,76201.26,76354.0,76190.45,76354.0,16.95535,,,76231.42801584827,59.78352940995725,,,,0
2025-04-09 12:09:00,76354.0,76416.0,76337.1,76366.01,33.70707,,,76255.89746751222,60.453606340778585,,,,0
2025-04-09 12:10:00,76366.01,76366.01,76274.83,76299.99,33.39968,,,76263.9142916009,55.02602831380932,,,,0
2025-04-09 12:11:00,76299.99,76440.0,76280.0,76439.99,45.09275,,,76295.92805676437,62.67818445435862,,,,0
2025-04-09 12:12:00,76440.0,76462.0,76372.64,76445.97,49.04806,,,76323.20841007994,62.96802377403354,,,,0
2025-04-09 12:13:00,76445.98,76492.83,76389.33,76420.0,18.06397,,,76340.80688097449,60.76115745405435,,,,0
2025-04-09 12:14:00,76419.99,76504.9,76392.0,76471.05,18.30385,,,76364.48744807004,63.47133791201443,,,,0
2025-04-09 12:15:00,76471.05,76489.62,76387.16,76403.64,32.87957,,,76371.60609387548,57.79479395692067,60.10196044415352,,,0
2025-04-09 12:16:00,76403.63,76536.07,76387.15,76501.28,22.93029,,,76395.1831677163,62.96185619475217,67.14500498774578,,,0
2025-04-09 12:17:00,76501.28,76585.33,76501.28,76560.5,39.69564,,,76425.24077358606,65.70432875527132,76.62197715167713,,,0
2025-04-09 12:18:00,76560.51,76562.05,76372.01,76450.0,116.44364,,,76429.74245111586,57.19441330553936,74.35895560316567,,,0
2025-04-09 12:19:00,76450.0,76491.93,76421.0,76476.87,14.37792,,,76438.31109636751,58.59863598748566,73.8820133004483,,,0
2025-04-09 12:20:00,76476.87,76550.0,76460.0,76460.01,112.48443,,,76442.25635157342,57.327840398018886,71.32142302565626,,,0
2025-04-09 12:21:00,76460.0,76490.07,76420.0,76432.67,15.8853,,,76440.51337856008,55.235965238466825,66.32151414341934,,,0
2025-04-09 12:22:00,76432.68,76433.36,76391.3,76395.88,15.96407,,,76432.39821882188,52.46181817658228,58.7135910687939,,,0
2025-04-09 12:23:00,76395.89,76395.89,76267.58,76298.59,29.50531,,,76408.06945176335,45.8971027730081,44.32284118332609,61.89371304948018,-17.570871866154093,0
2025-04-09 12:24:00,76298.59,76314.0,76237.85,76253.3,13.77775,,,76379.92955144274,43.1878299031945,28.930056045908714,55.30098164876589,-26.370925602857177,0
2025-04-09 12:25:00,76253.31,76359.88,76227.81,76350.0,20.82915,,,76374.48781481678,49.97740409778319,24.25445451606356,49.09167622222543,-24.83722170616187,0
2025-04-09 12:26:00,76350.0,76419.99,76299.9,76353.51,19.49014,,,76370.67366666827,50.21000349313122,20.59482990417746,43.39230695861584,-22.79747705443838,0
2025-04-09 12:27:00,76353.52,76376.0,76229.79,76246.0,16.94533,,,76348.00572727404,43.532922978782544,8.91660743157263,36.4971670532072,-27.58055962163457,0
2025-04-09 12:28:00,76246.01,76363.96,76246.01,76363.8,16.21878,,,76350.87741322421,51.19187879255274,9.062540167491534,31.01024167606407,-21.947701508572536,0
2025-04-09 12:29:00,76363.8,76363.81,76286.0,76295.93,9.23628,,,76340.88697445617,47.21813106926812,3.659467066943762,25.54008675424001,-21.88061968729625,0
2025-04-09 12:30:00,76295.93,76394.37,76254.48,76286.7,23.99579,,,76331.03479728232,46.68736020237633,-1.3517094883864047,20.16172750571473,-21.513436994101134,0
2025-04-09 12:31:00,76286.69,76286.69,76151.79,76151.79,32.48856,,,76298.44483414007,39.66843690741824,-16.02449215152592,12.9244835742666,-28.948975725792522,0
2025-04-09 12:32:00,76151.8,76167.59,76010.21,76167.59,101.21968,,,76274.6530461146,40.79111611678452,-26.077247888722923,5.124137281668696,-31.201385170391617,0
2025-04-09 12:33:00,76167.71,76228.0,76140.96,76216.06,23.94933,,,76263.99976500285,44.22027857059483,-29.789609245344764,-1.858612023733996,-27.930997221610767,0
2025-04-09 12:34:00,76216.07,76256.13,76173.91,76256.13,15.98619,,,76262.5688986387,46.955380584652936,-29.162204504857073,-7.319330519958612,-21.84287398489846,0
2025-04-09 12:35:00,76256.14,76260.87,76143.68,76143.92,13.72348,,,76240.99637161347,40.90636163457332,-37.28954034058552,-13.313372484083994,-23.976167856501526,0
2025-04-09 12:36:00,76143.92,76230.75,76143.92,76162.48,25.74334,,,76226.72066768374,42.23197893490053,-41.75158932482009,-19.001015852231212,-22.750573472588876,0
2025-04-09 12:37:00,76162.49,76184.0,76114.53,76119.91,13.51542,,,76207.30054628669,40.01476274493773,-48.16759249680035,-24.834331181145043,-23.33326131565531,0
